,Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Node,CellID,LAC,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,ARFCN,DL_bitrate,UL_bitrate,PSC,Altitude,Height,Accuracy,Location,State,DataConnection_Type,DataConnection_Info,Layer,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION_NAME,VERSION_CODE,DEVICE,BAND,BANDWIDTH,SecondCell_NODE,SecondCell_CELLID,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,CSI_SNR,NetworkTypeNum,CA,SecondCell_PSC,SecondCell_ARFCN,SecondCell_BAND,Site_BEARING,BATTERY,CHARGING,FOREGROUND,AVGSPEED,Update_newF,Update_oldF,NTech1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NTech2,NCell2,NARFCN2,NRxLev2,NQual2,NTech3,NCell3,NARFCN3,NRxLev3,NQual3,NTech4,NCell4,NARFCN4,NRxLev4,NQual4,NTech5,NCell5,NARFCN5,NRxLev5,NQual5,NTech6,NCell6,NARFCN6,NRxLev6,NQual6,NTech7,NCell7,NARFCN7,NRxLev7,NQual7,NTech8,NCell8,NARFCN8,NRxLev8,NQual8,NTech9,NCell9,NARFCN9,NRxLev9,NQual9,NTech10,NCell10,NARFCN10,NRxLev10,NQual10,NTech11,NCell11,NARFCN11,NRxLev11,NQual11,NTech12,NCell12,NARFCN12,NRxLev12,NQual12,NTech13,NCell13,NARFCN13,NRxLev13,NQual13,NTech14,NCell14,NARFCN14,NRxLev14,NQual14,NTech15,NCell15,NARFCN15,NRxLev15,NQual15,NTech16,NCell16,NARFCN16,NRxLev16,NQual16,NTech17,NCell17,NARFCN17,NRxLev17,NQual17,NTech18,NRxLev18,NQual18
3002,2024.10.28_17.46.40,17.672891,59.202652,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,35014,3,75,75,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,11,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-8.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,16,4G,105310-14,108.0,492.0,1471.0,-84.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,2024.10.28_17.46.41,17.672503,59.202556,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,35014,3,73,73,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,11,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-8.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,16,4G,105310-14,108.0,492.0,1471.0,-84.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,2024.10.28_17.46.41,17.672503,59.202556,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,40440,3,73,73,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,12,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-8.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,17,4G,105310-14,108.0,492.0,1471.0,-84.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,2024.10.28_17.46.42,17.672118,59.202462,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,40440,3,72,72,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,12,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-8.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,17,4G,105310-14,108.0,492.0,1471.0,-84.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,2024.10.28_17.46.42,17.672118,59.202462,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,43046,3,72,72,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,13,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-9.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,18,4G,105310-14,108.0,492.0,1471.0,-84.0,-9.0,4G,316.0,6300.0,-89.0,-17.0,4G,3.0,154570.0,-108.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,2024.10.28_17.46.43,17.671725,59.202367,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,43046,3,70,70,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,13,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-9.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,18,4G,105310-14,108.0,492.0,1471.0,-84.0,-9.0,4G,316.0,6300.0,-89.0,-17.0,4G,3.0,154570.0,-108.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,2024.10.28_17.46.43,17.671725,59.202367,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,48438,3,70,70,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,14,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-9.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,19,4G,105310-14,108.0,492.0,1471.0,-84.0,-9.0,4G,316.0,6300.0,-89.0,-17.0,4G,3.0,154570.0,-108.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,2024.10.28_17.46.44,17.671339,59.202268,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,48438,3,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,14,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-84.0,-9.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,19,4G,105310-14,108.0,492.0,1471.0,-84.0,-9.0,4G,316.0,6300.0,-89.0,-17.0,4G,3.0,154570.0,-108.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,2024.10.28_17.46.44,17.671339,59.202268,89,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,45991,3,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,15,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-7.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,20,4G,105310-14,108.0,492.0,1471.0,-82.0,-7.0,4G,316.0,6300.0,-87.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,2024.10.28_17.46.45,17.670951,59.202162,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,45991,3,67,67,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,15,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-7.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,20,4G,105310-14,108.0,492.0,1471.0,-82.0,-7.0,4G,316.0,6300.0,-87.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,2024.10.28_17.46.45,17.670951,59.202162,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,47804,3,67,67,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,16,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-7.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,21,4G,105310-14,108.0,492.0,1471.0,-82.0,-7.0,4G,316.0,6300.0,-87.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,2024.10.28_17.46.46,17.670566,59.202061,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,47804,3,66,66,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,16,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-7.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,1,21,4G,105310-14,108.0,492.0,1471.0,-82.0,-7.0,4G,316.0,6300.0,-87.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,2024.10.28_17.46.46,17.670566,59.202061,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,43612,3,66,66,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,17,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,96,True,False,0,0,22,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,4G,3.0,154570.0,-115.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,2024.10.28_17.46.47,17.670189,59.201971,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,43612,3,65,65,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,17,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,22,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,4G,3.0,154570.0,-115.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,2024.10.28_17.46.47,17.670189,59.201971,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39081,3,65,65,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,18,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,23,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,4G,3.0,154570.0,-115.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,2024.10.28_17.46.48,17.669808,59.201876,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39081,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,18,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,23,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,4G,3.0,154570.0,-115.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,2024.10.28_17.46.48,17.669808,59.201876,88,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,41233,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,19,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,24,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,2024.10.28_17.46.49,17.669415,59.201783,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,41233,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,19,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,24,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,2024.10.28_17.46.49,17.669415,59.201783,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,42457,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,20,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,25,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,2024.10.28_17.46.50,17.669034,59.20169,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,42457,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,20,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-78.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,25,4G,105310-14,108.0,492.0,1471.0,-78.0,-6.0,4G,316.0,6300.0,-89.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,2024.10.28_17.46.50,17.669034,59.20169,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39081,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,21,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,26,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,2024.10.28_17.46.51,17.668653,59.201599,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39081,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,21,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,26,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,2024.10.28_17.46.51,17.668653,59.201599,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39115,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,22,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,27,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,2024.10.28_17.46.52,17.668276,59.201504,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,39115,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,22,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,27,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,2024.10.28_17.46.52,17.668276,59.201504,87,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,59472,3,64,64,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,PERIODIC,,23,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,28,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,2024.10.28_17.46.53,17.667892,59.201403,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,59472,3,65,65,4,G,D,M,20,1,-1,1000,100.101.226.137,13.0,,,23,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-77.0,-6.0,2.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,28,4G,105310-14,108.0,492.0,1471.0,-77.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,2024.10.28_17.46.53,17.667892,59.201403,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,51995,614,65,65,4,G,D,M,20,1,-1,1000,,,HANDOVER_DATA_5G5G,240-01-0-105310-14-154570-3:240-01-0-105310-14-154570-614,23,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,28,4G,105310-14,108.0,492.0,1471.0,-82.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,2024.10.28_17.46.54,17.667516,59.201298,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,51995,614,66,66,4,G,D,M,20,1,-1,1000,100.101.226.137,,,,1,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,29,4G,105310-14,108.0,492.0,1471.0,-82.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,2024.10.28_17.46.54,17.667516,59.201298,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,41800,614,66,66,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,PERIODIC,,2,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,30,4G,105310-14,108.0,492.0,1471.0,-82.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,2024.10.28_17.46.55,17.667146,59.2012,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,41800,614,67,67,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,,,2,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-82.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,30,4G,105310-14,108.0,492.0,1471.0,-82.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,2024.10.28_17.46.55,17.667146,59.2012,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,37608,614,67,67,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,PERIODIC,,3,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-85.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,31,4G,105310-14,108.0,492.0,1471.0,-85.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,2024.10.28_17.46.56,17.666767,59.201102,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,37608,614,68,68,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,,,3,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-85.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,0,31,4G,105310-14,108.0,492.0,1471.0,-85.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,2024.10.28_17.46.56,17.666767,59.201102,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,34550,614,68,68,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,PERIODIC,,4,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-85.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,32,4G,105310-14,108.0,492.0,1471.0,-85.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,2024.10.28_17.46.57,17.666401,59.200999,86,Telia,24001,240010000000014,105310,14,0,5G,5G NSA,-108,-20,0.0,,,154570,0,34550,614,68,68,4,G,D,M,20,1,-1,1000,100.101.226.137,6.0,,,4,E,19B5E,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,15/20/10/10/100,105310.0,14.0,-85.0,-6.0,1.0,0.0,20,True,492.0,1471.0,L3,1000,97,True,False,0,1,32,4G,105310-14,108.0,492.0,1471.0,-85.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2024.10.28_17.46.57,17.666401,59.200999,86,Telia,24001,240010010800014,105310,14,108,4G,LTE,-80,-7,2.0,14.0,-65.0,1471,0,42819,492,68,68,4,G,D,M,20,1,-1,1000,,,IRAT_HANDOVER_DATA_5G4G,240-01-0-105310-14-154570-614:240-01-108-105310-14-1471-492,4,E,19B5E,6C,26959374,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,15/20/10/10/100,,,,,,0.0,13,True,,,,1000,97,True,False,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,2024.10.28_17.46.58,17.666029,59.200897,86,Telia,24001,240010010800014,105310,14,108,4G,LTE,-80,-7,2.0,14.0,-65.0,1471,0,42819,492,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,,,,1,E,19B5E,6C,26959374,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,15/20/10/10/100,,,,,,0.0,13,True,,,,1000,97,True,False,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,2024.10.28_17.46.58,17.666029,59.200897,86,Telia,24001,240010010800014,105310,14,108,4G,LTE,-80,-7,2.0,14.0,-65.0,1471,0,44292,492,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,5.0,PERIODIC,,2,E,19B5E,6C,26959374,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,15/20/10/10/100,,,,,,0.0,13,True,,,,1000,97,True,False,0,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
